contract_name,index,add_gas_used,add_time,delete_gas_used,delete_time
LightweightContract,40,25372,275.57945251464844,21204,293.2147979736328
BasicContract,41,25224,378.8259029388428,21204,230.60250282287598
LightweightContract,41,25668,275.1011848449707,21204,321.6052055358887
BasicContract,42,24952,306.6983222961426,21204,259.5362663269043
LightweightContract,42,25396,303.0691146850586,21204,257.4481964111328
BasicContract,43,24928,260.3302001953125,21204,288.90204429626465
LightweightContract,43,25372,306.14590644836426,21204,289.8833751678467
BasicContract,44,24796,271.52562141418457,21204,307.66797065734863
LightweightContract,44,25240,287.0032787322998,21204,256.8325996398926
BasicContract,45,24916,274.0941047668457,21204,275.1169204711914
LightweightContract,45,25360,329.3280601501465,21204,333.4388732910156
BasicContract,46,24904,629.0655136108398,21204,275.134801864624
LightweightContract,46,25348,254.47678565979004,21204,288.4790897369385
BasicContract,47,25272,290.299654006958,21204,319.35739517211914
LightweightContract,47,25716,324.8133659362793,21204,533.2517623901367
BasicContract,48,24796,319.7305202484131,21204,345.49665451049805
LightweightContract,48,25240,335.3710174560547,21204,388.77129554748535
BasicContract,49,25320,344.6481227874756,21204,346.3737964630127
LightweightContract,49,25764,322.6649761199951,21204,354.8462390899658
BasicContract,50,24796,298.4437942504883,21204,301.1763095855713
LightweightContract,50,25240,296.88310623168945,21204,302.1695613861084
BasicContract,51,25284,364.19224739074707,21204,275.0082015991211
LightweightContract,51,25728,266.4012908935547,21204,257.9078674316406
BasicContract,52,24784,297.1971035003662,21204,244.01330947875977
LightweightContract,52,25228,274.69682693481445,21204,301.87392234802246
BasicContract,53,24892,258.96716117858887,21204,271.29507064819336
LightweightContract,53,25336,244.97270584106445,21204,257.97200202941895
BasicContract,54,24904,303.7598133087158,21204,211.0283374786377
LightweightContract,54,25348,271.87299728393555,21204,244.51828002929688
BasicContract,55,24916,254.43291664123535,21204,256.09445571899414
LightweightContract,55,25360,311.02538108825684,21204,237.03527450561523
BasicContract,56,24916,318.7692165374756,21204,290.75050354003906
LightweightContract,56,25360,289.4892692565918,21204,243.21961402893066
BasicContract,57,24844,288.0704402923584,21204,245.27573585510254
LightweightContract,57,25288,308.6245059967041,21204,244.5228099822998
BasicContract,58,24880,349.11274909973145,21204,212.9991054534912
LightweightContract,58,25324,241.9741153717041,21204,277.49085426330566
BasicContract,59,24772,341.62163734436035,21204,285.8912944793701
LightweightContract,59,25216,241.74880981445312,21204,296.4601516723633
BasicContract,60,25012,267.5802707672119,21204,292.2937870025635
LightweightContract,60,25456,276.03864669799805,21204,271.6662883758545
BasicContract,61,24844,271.17371559143066,21204,290.91715812683105
LightweightContract,61,25288,267.2274112701416,21204,257.94029235839844
BasicContract,62,25012,285.0041389465332,21204,308.333158493042
LightweightContract,62,25456,276.0641574859619,21204,245.40376663208008
BasicContract,63,24796,222.67770767211914,21204,277.1265506744385
LightweightContract,63,25240,230.72147369384766,21204,152.63676643371582
BasicContract,64,25260,243.61896514892578,21204,308.530330657959
LightweightContract,64,25704,215.2419090270996,21204,256.24775886535645
BasicContract,65,24952,273.25916290283203,21204,263.37337493896484
LightweightContract,65,25396,278.32794189453125,21204,307.614803314209
BasicContract,66,24940,246.76227569580078,21204,322.45874404907227
LightweightContract,66,25384,226.39822959899902,21204,291.3076877593994
BasicContract,67,24952,273.6327648162842,21204,306.1838150024414
LightweightContract,67,25396,257.74121284484863,21204,244.72355842590332
BasicContract,68,24868,326.0776996612549,21204,263.6442184448242
LightweightContract,68,25312,301.30863189697266,21204,288.07735443115234
BasicContract,69,24796,306.68020248413086,21204,246.39487266540527
LightweightContract,69,25240,291.02206230163574,21204,213.68670463562012
BasicContract,70,24952,243.25108528137207,21204,226.66645050048828
LightweightContract,70,25396,259.7191333770752,21204,325.0133991241455
BasicContract,71,24988,429.424524307251,21204,482.4826717376709
LightweightContract,71,25432,329.53381538391113,21204,298.47145080566406
BasicContract,72,24892,378.7198066711426,21204,314.410924911499
LightweightContract,72,25336,285.2458953857422,21204,287.64843940734863
BasicContract,73,24988,282.39893913269043,21204,246.1831569671631
LightweightContract,73,25432,272.46761322021484,21204,288.9423370361328
BasicContract,74,24796,240.48304557800293,21204,260.12277603149414
LightweightContract,74,25240,242.83480644226074,21204,300.08530616760254
BasicContract,75,24940,257.5960159301758,21204,212.43047714233398
LightweightContract,75,25384,286.846399307251,21204,258.3463191986084
BasicContract,76,24868,284.69109535217285,21204,223.83570671081543
LightweightContract,76,25312,539.4484996795654,21204,286.09251976013184
BasicContract,77,24916,297.9280948638916,21204,227.34904289245605
LightweightContract,77,25360,273.2388973236084,21204,246.34408950805664
BasicContract,78,25224,256.5045356750488,21204,292.36841201782227
LightweightContract,78,25668,210.28757095336914,21204,211.08508110046387
BasicContract,79,24904,287.92309761047363,21204,257.5361728668213
LightweightContract,79,25348,254.533052444458,21204,257.7536106109619
BasicContract,80,24892,274.05405044555664,21204,254.23645973205566
LightweightContract,80,25336,257.9324245452881,21204,273.4367847442627
BasicContract,81,24952,267.0478820800781,21204,277.13513374328613
LightweightContract,81,25396,241.44530296325684,21204,252.8972625732422
BasicContract,82,24904,241.79768562316895,21204,242.11812019348145
LightweightContract,82,25348,239.55154418945312,21204,239.09735679626465
BasicContract,83,25036,269.94943618774414,21204,225.09431838989258
LightweightContract,83,25480,296.8411445617676,21204,265.3999328613281
BasicContract,84,24940,291.35727882385254,21204,274.9357223510742
LightweightContract,84,25384,240.42177200317383,21204,242.05350875854492
BasicContract,85,24916,287.60623931884766,21204,228.55043411254883
LightweightContract,85,25360,241.09482765197754,21204,290.97652435302734
BasicContract,86,24868,265.7008171081543,21204,228.38759422302246
LightweightContract,86,25312,320.2955722808838,21204,262.12406158447266
BasicContract,87,24844,259.9318027496338,21204,195.97196578979492
LightweightContract,87,25288,242.18177795410156,21204,261.0049247741699
BasicContract,88,25248,167.98710823059082,21204,241.87064170837402
LightweightContract,88,25692,544.1224575042725,21204,240.217924118042
BasicContract,89,24808,320.80769538879395,21204,286.21411323547363
LightweightContract,89,25252,294.2390441894531,21204,278.9461612701416
BasicContract,90,24808,232.04350471496582,21204,275.2041816711426
LightweightContract,90,25252,241.22118949890137,21204,195.6014633178711
BasicContract,91,24940,242.68674850463867,21204,242.88511276245117
LightweightContract,91,25384,260.3776454925537,21204,261.9814872741699
BasicContract,92,24880,274.20949935913086,21204,227.7369499206543
LightweightContract,92,25324,209.57565307617188,21204,252.34222412109375
BasicContract,93,24964,274.5788097381592,21204,226.72009468078613
LightweightContract,93,25408,273.99396896362305,21204,285.83765029907227
BasicContract,94,24832,245.81336975097656,21204,258.4798336029053
LightweightContract,94,25276,259.6421241760254,21204,304.7213554382324
BasicContract,95,24844,287.7631187438965,21204,276.3400077819824
LightweightContract,95,25288,258.3928108215332,21204,246.72293663024902
BasicContract,96,24856,292.67024993896484,21204,275.8605480194092
LightweightContract,96,25300,257.57694244384766,21204,291.40591621398926
BasicContract,97,24892,292.5143241882324,21204,345.6840515136719
LightweightContract,97,25336,293.22361946105957,21204,372.96390533447266
BasicContract,98,24940,240.98467826843262,21204,292.5570011138916
LightweightContract,98,25384,351.4871597290039,21204,304.80265617370605
BasicContract,99,24940,255.3865909576416,21204,196.74372673034668
LightweightContract,99,25384,228.8973331451416,21204,238.55972290039062
BasicContract,100,24928,227.26106643676758,21204,274.64938163757324
LightweightContract,100,25372,246.46782875061035,21204,294.22998428344727
BasicContract,101,24916,289.6099090576172,21204,304.8686981201172
LightweightContract,101,25360,270.27082443237305,21204,272.19200134277344
BasicContract,102,24856,274.0755081176758,21204,196.7446804046631
LightweightContract,102,25300,291.8221950531006,21204,260.1335048675537
BasicContract,103,24904,270.8933353424072,21204,308.4125518798828
LightweightContract,103,25348,259.8414421081543,21204,302.7453422546387
BasicContract,104,24904,197.983980178833,21204,261.9650363922119
LightweightContract,104,25348,259.28425788879395,21204,229.57515716552734
BasicContract,105,24976,290.47226905822754,21204,305.5565357208252
LightweightContract,105,25420,275.05946159362793,21204,270.4622745513916
BasicContract,106,24916,334.87606048583984,21204,246.3357448577881
LightweightContract,106,25360,303.0083179473877,21204,294.1291332244873
BasicContract,107,24940,237.69855499267578,21204,230.13854026794434
LightweightContract,107,25384,286.757230758667,21204,292.2635078430176
BasicContract,108,24964,396.15607261657715,21204,253.12137603759766
LightweightContract,108,25408,371.86717987060547,21204,430.09471893310547
BasicContract,109,24844,243.6223030090332,21204,223.31881523132324
LightweightContract,109,25288,226.68051719665527,21204,246.10638618469238
BasicContract,110,24856,418.3659553527832,21204,258.6090564727783
LightweightContract,110,25300,287.0752811431885,21204,243.2413101196289
BasicContract,111,24880,258.8074207305908,21204,275.74801445007324
LightweightContract,111,25324,267.7750587463379,21204,227.13494300842285
BasicContract,112,24916,288.77949714660645,21204,395.5683708190918
LightweightContract,112,25360,254.23955917358398,21204,211.21978759765625
BasicContract,113,25284,269.5879936218262,21204,273.76294136047363
LightweightContract,113,25728,268.4803009033203,21204,229.78663444519043
BasicContract,114,24820,306.257963180542,21204,304.5780658721924
LightweightContract,114,25264,345.43848037719727,21204,247.24888801574707
BasicContract,115,24808,593.8155651092529,21204,310.26744842529297
LightweightContract,115,25252,290.1298999786377,21204,292.70458221435547
BasicContract,116,24892,480.03268241882324,21204,409.97767448425293
LightweightContract,116,25336,310.2388381958008,21204,438.6894702911377
BasicContract,117,25344,333.6513042449951,21204,307.01518058776855
LightweightContract,117,25788,396.00443840026855,21204,427.6752471923828
BasicContract,118,24856,371.9465732574463,21204,796.0588932037354
LightweightContract,118,25300,865.4344081878662,21204,242.5398826599121
BasicContract,119,24892,260.33854484558105,21204,309.3910217285156
LightweightContract,119,25336,316.1506652832031,21204,248.73757362365723
BasicContract,120,24928,273.99158477783203,21204,276.74031257629395
LightweightContract,120,25372,275.88510513305664,21204,263.5653018951416
BasicContract,121,25000,477.1294593811035,21204,296.73218727111816
LightweightContract,121,25444,288.862943649292,21204,260.76650619506836
BasicContract,122,24880,246.2007999420166,21204,286.87047958374023
LightweightContract,122,25324,226.05061531066895,21204,265.37227630615234
BasicContract,123,24808,275.61044692993164,21204,266.69883728027344
LightweightContract,123,25252,227.9834747314453,21204,177.1845817565918
BasicContract,124,24976,258.69250297546387,21204,260.8342170715332
LightweightContract,124,25420,212.13245391845703,21204,290.6768321990967
BasicContract,125,24904,268.53370666503906,21204,244.28081512451172
LightweightContract,125,25348,232.9394817352295,21204,279.9835205078125
BasicContract,126,24868,270.2353000640869,21204,226.5164852142334
LightweightContract,126,25312,211.58862113952637,21204,197.0233917236328
BasicContract,127,24892,307.06238746643066,21204,240.0643825531006
LightweightContract,127,25336,277.36473083496094,21204,259.7193717956543
BasicContract,128,24856,289.1049385070801,21204,270.45154571533203
LightweightContract,128,25300,287.80221939086914,21204,260.8048915863037
BasicContract,129,24892,285.9935760498047,21204,243.13783645629883
LightweightContract,129,25336,243.62683296203613,21204,197.48759269714355
BasicContract,130,24868,260.85591316223145,21204,261.4772319793701
LightweightContract,130,25312,260.8470916748047,21204,273.2079029083252
BasicContract,131,24820,290.372371673584,21204,306.3647747039795
LightweightContract,131,25264,235.86487770080566,21204,216.78638458251953
BasicContract,132,25344,258.65769386291504,21204,292.41275787353516
LightweightContract,132,25788,295.40491104125977,21204,286.94629669189453
BasicContract,133,25248,243.44301223754883,21204,213.93489837646484
LightweightContract,133,25692,292.8578853607178,21204,292.8028106689453
BasicContract,134,24844,304.03971672058105,21204,244.340181350708
LightweightContract,134,25288,360.398530960083,21204,293.72167587280273
BasicContract,135,24832,228.50370407104492,21204,243.85738372802734
LightweightContract,135,25276,270.06053924560547,21204,257.8268051147461
BasicContract,136,25368,211.8544578552246,21204,292.9723262786865
LightweightContract,136,25812,287.6288890838623,21204,244.1997528076172
BasicContract,137,24856,257.53331184387207,21204,227.57720947265625
LightweightContract,137,25300,231.83822631835938,21204,231.22572898864746
BasicContract,138,24880,305.7851791381836,21204,283.1234931945801
LightweightContract,138,25324,213.04559707641602,21204,208.0237865447998
BasicContract,139,24856,261.5480422973633,21204,241.1208152770996
LightweightContract,139,25300,228.7142276763916,21204,275.38442611694336
BasicContract,140,24904,213.52410316467285,21204,277.0726680755615
LightweightContract,140,25348,228.8041114807129,21204,291.4290428161621
BasicContract,141,24880,229.71558570861816,21204,230.6842803955078
LightweightContract,141,25324,242.88129806518555,21204,244.08245086669922
BasicContract,142,25000,261.31224632263184,21204,307.15441703796387
LightweightContract,142,25444,258.3000659942627,21204,247.18999862670898
BasicContract,143,24880,213.7775421142578,21204,213.2742404937744
LightweightContract,143,25324,242.61784553527832,21204,284.02042388916016
BasicContract,144,24904,287.6448631286621,21204,213.01817893981934
LightweightContract,144,25348,288.78307342529297,21204,260.65850257873535
BasicContract,145,24880,213.56987953186035,21204,242.6595687866211
LightweightContract,145,25324,286.9269847869873,21204,293.9317226409912
BasicContract,146,24832,212.12005615234375,21204,226.13835334777832
LightweightContract,146,25276,226.17053985595703,21204,242.1431541442871
BasicContract,147,24868,229.48908805847168,21204,226.69148445129395
LightweightContract,147,25312,245.4664707183838,21204,260.2212429046631
BasicContract,148,24820,258.55231285095215,21204,242.82145500183105
LightweightContract,148,25264,271.6336250305176,21204,286.77988052368164
BasicContract,149,24844,309.18240547180176,21204,228.27506065368652
LightweightContract,149,25288,353.1978130340576,21204,287.3661518096924
BasicContract,150,24880,252.87699699401855,21204,254.35709953308105
LightweightContract,150,25324,286.0264778137207,21204,302.22439765930176
BasicContract,151,24844,255.94568252563477,21204,275.29072761535645
LightweightContract,151,25288,212.95475959777832,21204,349.5981693267822
BasicContract,152,25272,242.12265014648438,21204,289.98279571533203
LightweightContract,152,25716,229.94327545166016,21204,242.48528480529785
BasicContract,153,24808,304.55756187438965,21204,260.9078884124756
LightweightContract,153,25252,258.9266300201416,21204,241.3160800933838
BasicContract,154,24832,336.4448547363281,21204,308.64548683166504
LightweightContract,154,25276,270.4501152038574,21204,215.46101570129395
BasicContract,155,24940,210.7682228088379,21204,226.05466842651367
LightweightContract,155,25384,332.9434394836426,21204,247.08104133605957
BasicContract,156,24904,286.99755668640137,21204,246.24109268188477
LightweightContract,156,25348,273.09632301330566,21204,238.42692375183105
BasicContract,157,24832,211.13896369934082,21204,240.73505401611328
LightweightContract,157,25276,245.00775337219238,21204,243.9248561859131
BasicContract,158,24904,392.9150104522705,21204,238.04664611816406
LightweightContract,158,25348,260.3919506072998,21204,292.6371097564697
BasicContract,159,24796,320.0192451477051,21204,275.9075164794922
LightweightContract,159,25240,443.36533546447754,21204,243.61228942871094
BasicContract,160,24832,273.0388641357422,21204,227.98585891723633
LightweightContract,160,25276,289.91079330444336,21204,276.3679027557373
BasicContract,161,25356,245.71704864501953,21204,307.42335319519043
LightweightContract,161,25800,241.72711372375488,21204,292.36483573913574
BasicContract,162,25560,273.7565040588379,21204,320.697546005249
LightweightContract,162,26004,310.0745677947998,21204,337.77594566345215
BasicContract,163,24952,270.491361618042,21204,381.41727447509766
LightweightContract,163,25396,301.0120391845703,21204,211.06767654418945
BasicContract,164,24832,303.24411392211914,21204,258.39710235595703
LightweightContract,164,25276,275.0742435455322,21204,261.46650314331055
BasicContract,165,24784,296.4951992034912,21204,230.8492660522461
LightweightContract,165,25228,387.89939880371094,21204,287.0059013366699
BasicContract,166,24820,268.68128776550293,21204,273.03147315979004
LightweightContract,166,25264,366.1987781524658,21204,377.5913715362549
BasicContract,167,24976,569.8540210723877,21204,445.9397792816162
LightweightContract,167,25420,306.87594413757324,21204,420.80116271972656
BasicContract,168,24856,260.06507873535156,21204,230.0574779510498
LightweightContract,168,25300,275.44236183166504,21204,259.07158851623535
BasicContract,169,24892,305.5706024169922,21204,271.7907428741455
LightweightContract,169,25336,215.05498886108398,21204,257.8773498535156
BasicContract,170,24796,274.9605178833008,21204,336.49206161499023
LightweightContract,170,25240,198.02284240722656,21204,305.3591251373291
BasicContract,171,24856,212.33606338500977,21204,262.79282569885254
LightweightContract,171,25300,227.23746299743652,21204,273.91719818115234
BasicContract,172,24868,210.94942092895508,21204,304.61907386779785
LightweightContract,172,25312,226.8996238708496,21204,245.38803100585938
BasicContract,173,24880,260.4553699493408,21204,305.9680461883545
LightweightContract,173,25324,265.552282333374,21204,398.0865478515625
BasicContract,174,24868,658.2527160644531,21204,215.05284309387207
LightweightContract,174,25312,290.7090187072754,21204,285.02583503723145
BasicContract,175,24868,303.114652633667,21204,243.5007095336914
LightweightContract,175,25312,271.2700366973877,21204,319.0310001373291
BasicContract,176,24952,277.82678604125977,21204,307.2366714477539
LightweightContract,176,25396,258.32128524780273,21204,243.96467208862305
BasicContract,177,24892,244.7798252105713,21204,228.96099090576172
LightweightContract,177,25336,257.906436920166,21204,212.24665641784668
BasicContract,178,24856,243.49141120910645,21204,243.8182830810547
LightweightContract,178,25300,246.45066261291504,21204,210.42537689208984
BasicContract,179,24904,275.8302688598633,21204,259.08684730529785
LightweightContract,179,25348,197.06320762634277,21204,213.43159675598145
BasicContract,180,24940,258.81123542785645,21204,276.1192321777344
LightweightContract,180,25384,216.0203456878662,21204,272.3989486694336
BasicContract,181,24892,257.9770088195801,21204,262.6078128814697
LightweightContract,181,25336,212.7082347869873,21204,229.83670234680176
BasicContract,182,24820,291.7048931121826,21204,198.40526580810547
LightweightContract,182,25264,213.78302574157715,21204,243.90411376953125
BasicContract,183,24892,211.67492866516113,21204,276.4246463775635
LightweightContract,183,25336,262.9737854003906,21204,202.58426666259766
BasicContract,184,24832,271.0003852844238,21204,240.2958869934082
LightweightContract,184,25276,247.46274948120117,21204,259.7165107727051
BasicContract,185,24868,277.1105766296387,21204,245.9702491760254
LightweightContract,185,25312,227.07295417785645,21204,273.05030822753906
BasicContract,186,24820,274.71017837524414,21204,279.6463966369629
LightweightContract,186,25264,225.9376049041748,21204,263.2174491882324
BasicContract,187,24880,241.58596992492676,21204,292.50121116638184
LightweightContract,187,25324,229.71105575561523,21204,272.46999740600586
BasicContract,188,24916,242.42687225341797,21204,230.80921173095703
LightweightContract,188,25360,267.4076557159424,21204,261.1827850341797
BasicContract,189,24904,229.53319549560547,21204,241.5013313293457
LightweightContract,189,25348,337.97359466552734,21204,276.3400077819824
BasicContract,190,24868,275.65670013427734,21204,259.51600074768066
LightweightContract,190,25312,259.16600227355957,21204,509.441614151001
BasicContract,191,24928,198.33898544311523,21204,289.92772102355957
LightweightContract,191,25372,215.93451499938965,21204,318.5105323791504
BasicContract,192,24820,194.41509246826172,21204,221.632719039917
LightweightContract,192,25264,289.6161079406738,21204,349.4584560394287
BasicContract,193,25024,339.4196033477783,21204,368.7455654144287
LightweightContract,193,25468,258.67176055908203,21204,321.64478302001953
BasicContract,194,24892,330.27076721191406,21204,289.68000411987305
LightweightContract,194,25336,271.9995975494385,21204,258.0554485321045
BasicContract,195,24820,264.8961544036865,21204,242.83647537231445
LightweightContract,195,25264,198.48251342773438,21204,254.53686714172363
BasicContract,196,24868,290.5898094177246,21204,382.037878036499
LightweightContract,196,25312,229.3393611907959,21204,257.47108459472656
BasicContract,197,24952,256.2124729156494,21204,196.41542434692383
LightweightContract,197,25396,325.1674175262451,21204,187.7751350402832
BasicContract,198,24880,242.39802360534668,21204,303.74908447265625
LightweightContract,198,25324,245.73564529418945,21204,290.2040481567383
BasicContract,199,24808,299.55005645751953,21204,289.1054153442383
LightweightContract,199,25252,350.7077693939209,21204,313.8720989227295
BasicContract,200,24832,273.00000190734863,21204,256.96635246276855
LightweightContract,200,25276,242.89250373840332,21204,273.8039493560791
BasicContract,201,24880,275.4170894622803,21204,292.41037368774414
LightweightContract,201,25324,302.75726318359375,21204,230.8518886566162
BasicContract,202,24856,348.2329845428467,21204,245.8662986755371
LightweightContract,202,25300,272.8142738342285,21204,273.44489097595215
BasicContract,203,25392,242.9955005645752,21204,324.5351314544678
LightweightContract,203,25836,262.7267837524414,21204,213.2723331451416
BasicContract,204,24856,274.71351623535156,21204,339.45417404174805
LightweightContract,204,25300,289.4923686981201,21204,275.45666694641113
BasicContract,205,24928,305.389404296875,21204,244.1427707672119
LightweightContract,205,25372,305.0971031188965,21204,289.57557678222656
BasicContract,206,24868,287.4464988708496,21204,264.00208473205566
LightweightContract,206,25312,337.8469944000244,21204,243.61181259155273
BasicContract,207,24976,254.62079048156738,21204,244.1556453704834
LightweightContract,207,25420,228.9741039276123,21204,244.63820457458496
BasicContract,208,24916,257.33375549316406,21204,273.37050437927246
LightweightContract,208,25360,275.8026123046875,21204,305.24253845214844
BasicContract,209,24844,340.8937454223633,21204,227.8578281402588
LightweightContract,209,25288,306.6136837005615,21204,263.1793022155762
BasicContract,210,24892,210.7219696044922,21204,241.40381813049316
LightweightContract,210,25336,289.54172134399414,21204,246.60682678222656
BasicContract,211,24892,215.55352210998535,21204,274.55782890319824
LightweightContract,211,25336,291.1806106567383,21204,270.27320861816406
BasicContract,212,24904,258.2986354827881,21204,304.73995208740234
LightweightContract,212,25348,325.1779079437256,21204,315.5975341796875
BasicContract,213,24940,290.56477546691895,21204,214.56193923950195
LightweightContract,213,25384,260.55455207824707,21204,275.7573127746582
BasicContract,214,24844,242.60282516479492,21204,198.46057891845703
LightweightContract,214,25288,213.56773376464844,21204,215.0406837463379
BasicContract,215,24820,415.0872230529785,21204,261.97338104248047
LightweightContract,215,25264,213.40632438659668,21204,229.63380813598633
BasicContract,216,24760,285.1121425628662,21204,237.4584674835205
LightweightContract,216,25204,245.53990364074707,21204,244.16875839233398
BasicContract,217,24844,255.71060180664062,21204,274.23548698425293
LightweightContract,217,25288,222.61810302734375,21204,215.90614318847656
BasicContract,218,24892,226.58443450927734,21204,272.11523056030273
LightweightContract,218,25336,284.0385437011719,21204,318.1440830230713
BasicContract,219,24832,242.8276538848877,21204,215.0859832763672
LightweightContract,219,25276,313.9834403991699,21204,304.0661811828613
BasicContract,220,24868,242.91300773620605,21204,260.0364685058594
LightweightContract,220,25312,228.86419296264648,21204,258.1045627593994
BasicContract,221,24928,305.5870532989502,21204,240.7360076904297
LightweightContract,221,25372,230.44538497924805,21204,230.38148880004883
BasicContract,222,24808,243.10302734375,21204,230.00049591064453
LightweightContract,222,25252,273.8349437713623,21204,299.37291145324707
BasicContract,223,24796,291.1252975463867,21204,291.3050651550293
LightweightContract,223,25240,276.7937183380127,21204,261.8293762207031
BasicContract,224,24868,315.9339427947998,21204,335.0834846496582
LightweightContract,224,25312,299.9138832092285,21204,315.51480293273926
BasicContract,225,24820,225.830078125,21204,337.72993087768555
LightweightContract,225,25264,321.1631774902344,21204,256.9231986999512
BasicContract,226,25272,293.3070659637451,21204,273.4229564666748
LightweightContract,226,25716,673.7332344055176,21204,278.12957763671875
BasicContract,227,24880,307.2023391723633,21204,315.6847953796387
LightweightContract,227,25324,350.07286071777344,21204,256.2599182128906
BasicContract,228,24856,274.7676372528076,21204,275.18582344055176
LightweightContract,228,25300,289.6242141723633,21204,196.4104175567627
